	LARGE_dtc_experiment_code_PROCESS_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	LARGE_dtc_experiment_code_PROCESS_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	LARGE_dtc_experiment_code_PROCESS_py_15_csv	LARGE_dtc_experiment_code_PROCESS_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv
LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,95259	0,95259	0,94931	0,95319	0,95197	0,94954	0,95133	0,94884	0,95217	0,94954	0,06161	0,94787	0,94787	0,94787	0,94787	0,94787	0,94787	0,94787	0,94787	0,94787
LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,95259	0,95259	0,94931	0,95319	0,95197	0,94954	0,95133	0,94884	0,95217	0,94954	0,94787	0,05851	0,94149	0,94149	0,94149	0,94149	0,94149	0,94149	0,94149	0,94149
LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,95259	0,95259	0,94931	0,95319	0,95197	0,94954	0,95133	0,94884	0,95217	0,94954	0,94787	0,94149	0,05376	0,94086	0,94086	0,94086	0,94086	0,94086	0,94086	0,94086
LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,95259	0,95259	0,94931	0,95319	0,95197	0,94954	0,95133	0,94884	0,95217	0,94954	0,94787	0,94149	0,94086	0,05143	0,93820	0,93785	0,93714	0,93750	0,93820	0,93714
LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,95259	0,95259	0,94931	0,95319	0,95197	0,94954	0,95133	0,94884	0,95217	0,94954	0,94787	0,94149	0,94086	0,93820	0,05056	0,93820	0,93820	0,93820	0,93820	0,93820
LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,95259	0,95259	0,94931	0,95319	0,95197	0,94954	0,95133	0,94884	0,95217	0,94954	0,94787	0,94149	0,94086	0,93785	0,93820	0,05085	0,93785	0,93785	0,93820	0,93785
LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,95259	0,95259	0,94931	0,95319	0,95197	0,94954	0,95133	0,94884	0,95217	0,94954	0,94787	0,94149	0,94086	0,93714	0,93820	0,93785	0,05202	0,93750	0,93820	0,93642
LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,95259	0,95259	0,94931	0,95319	0,95197	0,94954	0,95133	0,94884	0,95217	0,94954	0,94787	0,94149	0,94086	0,93750	0,93820	0,93785	0,93750	0,05682	0,93820	0,93750
LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,95259	0,95259	0,94931	0,95319	0,95197	0,94954	0,95133	0,94884	0,95217	0,94954	0,94787	0,94149	0,94086	0,93820	0,93820	0,93820	0,93820	0,93820	0,05618	0,93820
LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,95259	0,95259	0,94931	0,95319	0,95197	0,94954	0,95133	0,94884	0,95217	0,94954	0,94787	0,94149	0,94086	0,93714	0,93820	0,93785	0,93642	0,93750	0,93820	0,05422
